target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
7310,1.1369863013698631,0.04497195343285888,73,3913,"Honey, which white nationalist group were you in a Tweet war with?",1,64,8,689
7414,1.1369863013698631,0.04052109440479185,73,3914,Can we bring them in? They look warm.,0,63,10,689
7420,1.1369863013698631,0.04052109440479185,73,3915,"Honey, YOU should gaze at me longingly without a crude comment sometime.",0,63,10,689
7547,1.1369863013698631,0.05275899547164993,73,3916,"Now they all want a scarf, too.",3,66,4,689
7618,1.1369863013698631,0.04902034372964355,73,3917,"When I ordered that silk hat on line, was it a mistake to let the app use my location?",2,65,6,689
7778,1.1369863013698631,0.04902034372964355,73,3918,They heard about global warming.,2,65,6,689
7798,1.1369863013698631,0.04902034372964355,73,3919,Carrot warmers shouldn't take too much yarn.,2,65,6,689
747,1.1358024691358024,0.03830146187034216,81,3920,I'm looking for some ways to increase our carbon footprint.,0,70,11,689
1492,1.1358024691358024,0.0421383905330272,81,3921,I told you not to anger the neighbour's kid.,1,71,9,689
5958,1.1358024691358024,0.03830146187034216,81,3922,"For your sake, I hope you made enough for all of them.",0,70,11,689
322,1.135135135135135,0.04838879136051528,74,3923,"Dear, what did you actually tweet about the dying art of snowman building?",2,66,6,689
621,1.135135135135135,0.04838879136051528,74,3924,Yea Ain’t ThatThe Truth. Frosty Relations,2,66,6,689
721,1.135135135135135,0.04838879136051528,74,3925,Apparently you still haven’t told them about the mitten thing.,2,66,6,689
768,1.135135135135135,0.040012605956627305,74,3926,"Honey, where did you say you found that top hat again?",0,64,10,689
1163,1.135135135135135,0.04838879136051528,74,3927,"Honey,we aren't really alone!",2,66,6,689
1247,1.135135135135135,0.044398669826762854,74,3928,"Honey, should I close the drapes?",1,65,8,689
1354,1.135135135135135,0.044398669826762854,74,3929,"Fine, we can turn the thermostat up tonight.",1,65,8,689
1417,1.135135135135135,0.044398669826762854,74,3930,Do you think anyone will show up for our global warming meeting?,1,65,8,689
1489,1.135135135135135,0.040012605956627305,74,3931,I told you not to feed them after Christmas Day....,0,64,10,689
1793,1.135135135135135,0.04838879136051528,74,3932,"Don't worry,it will be spring soon!",2,66,6,689
1794,1.135135135135135,0.040012605956627305,74,3933,"Honey, I can explain. It was college, and I needed the money for my tuition.",0,64,10,689
1917,1.135135135135135,0.044398669826762854,74,3934,"Yes dear, I saw them. I think it has something to do with Greta Thunberg.",1,65,8,689
1937,1.135135135135135,0.044398669826762854,74,3935,Peeping snow men?,1,65,8,689
1972,1.135135135135135,0.044398669826762854,74,3936,40 Carrots,1,65,8,689
2008,1.135135135135135,0.044398669826762854,74,3937,"I'm trying to google ""Zamboni rentals"" but it seems to be blocked.",1,65,8,689
2176,1.135135135135135,0.040012605956627305,74,3938,"""They feel like you're giving them the cold shoulder.",0,64,10,689
2221,1.135135135135135,0.044398669826762854,74,3939,The Weather Service just issued a Snowman Squall Warning.,1,65,8,689
2257,1.135135135135135,0.04838879136051528,74,3940,"Frosty the Snowman, man, man, man...",2,66,6,689
2273,1.135135135135135,0.044398669826762854,74,3941,Must watch T.V.,1,65,8,689
2372,1.135135135135135,0.040012605956627305,74,3942,"Well, Roselyn, we had a good run, but it was only a matter of time.",0,64,10,689
2604,1.135135135135135,0.044398669826762854,74,3943,"By the time you get those carols on your laptop,
they will melt!",1,65,8,689
2846,1.135135135135135,0.04838879136051528,74,3944,You have got to stop wording things,2,66,6,689
3047,1.135135135135135,0.040012605956627305,74,3945,Until you started giving them caps and scarves it hadn't occurred to me that they might be cold.,0,64,10,689
3096,1.135135135135135,0.04838879136051528,74,3946,I just need to finish knitting them one more hat and then they'll give us your father back.,2,66,6,689
3242,1.135135135135135,0.04838879136051528,74,3947,"We could turn the heat up, but think of the money we’re saving.",2,66,6,689
3315,1.135135135135135,0.040012605956627305,74,3948,I feel like buying a snow cone machine is a mistake.,0,64,10,689
3373,1.135135135135135,0.040012605956627305,74,3949,"Honey, the carrot harvest is ready!",0,64,10,689
3452,1.135135135135135,0.04838879136051528,74,3950,Is there something I should know?,2,66,6,689
3583,1.135135135135135,0.04838879136051528,74,3951,"Look, honey... Night of the Frozen Heads.",2,66,6,689
3661,1.135135135135135,0.04838879136051528,74,3952,This homelessness thing is getting WAY out of hand . . .,2,66,6,689
3669,1.135135135135135,0.044398669826762854,74,3953,"Honey, you need to just ignore them and they’ll go away.",1,65,8,689
3762,1.135135135135135,0.040012605956627305,74,3954,"close the curtains, it's getting cold in here",0,64,10,689
3921,1.135135135135135,0.04838879136051528,74,3955,Remember that online order you entered?,2,66,6,689
4035,1.135135135135135,0.044398669826762854,74,3956,Apparently it’s happening to all of us in the industry.  I don’t understand it. What the heck do they think their eyes are made of?,1,65,8,689
4101,1.135135135135135,0.05207406625449038,74,3957,1 think they're all worried that global warming is making them melt faster.,3,67,4,689
4108,1.135135135135135,0.044398669826762854,74,3958,"Oh, dear, the carolers are back again this year, John.",1,65,8,689
4167,1.135135135135135,0.040012605956627305,74,3959,"Hun, you’ll never believe the reaction I am getting on-line for saying “this year we built a snowwoman.”",0,64,10,689
4177,1.135135135135135,0.040012605956627305,74,3960,"I""m thinking of something with lots of karats.""",0,64,10,689
4333,1.135135135135135,0.044398669826762854,74,3961,Looks like your snowman bot worked.,1,65,8,689
4385,1.135135135135135,0.040012605956627305,74,3962,"No, I haven't seen Calvin.  Why?",0,64,10,689
4400,1.135135135135135,0.044398669826762854,74,3963,"Ignore them, they'll all be gone by morning.",1,65,8,689
4402,1.135135135135135,0.05207406625449038,74,3964,"First detroit now here, fucking hipsters gentrifying everything. We have to stay a few years so we can sell this shitter at it's peak value. Those pbr drinking fucks will never notice the body in the sump pump",3,67,4,689
4482,1.135135135135135,0.040012605956627305,74,3965,"Frosty the Snowman
Is a fairy tale they say
He was made of snow
But the children know
How he multiplied one day",0,64,10,689
4533,1.135135135135135,0.044398669826762854,74,3966,How do you spell Frosty?,1,65,8,689
4841,1.135135135135135,0.044398669826762854,74,3967,Making friends is so much harder when you work from home.,1,65,8,689
4962,1.135135135135135,0.04838879136051528,74,3968,"Honey I saw a post online
that said there may be a market for your knitted goods",2,66,6,689
5086,1.135135135135135,0.04838879136051528,74,3969,I guess the Christmas white walker sequel is being filmed,2,66,6,689
5468,1.135135135135135,0.044398669826762854,74,3970,Tell them they won't do next day delivery on the corn cob pipes,1,65,8,689
5709,1.135135135135135,0.040012605956627305,74,3971,I wouldn't worry about them. It's supposed to be 70 tomorrow.,0,64,10,689
5934,1.135135135135135,0.04838879136051528,74,3972,Apparently it's call snowcial media and you have a lot of likes.,2,66,6,689
5966,1.135135135135135,0.05207406625449038,74,3973,"When you've seen one snowman, you've seen them all.",3,67,4,689
6094,1.135135135135135,0.044398669826762854,74,3974,Maybe you should turn up the heat?,1,65,8,689
6178,1.135135135135135,0.044398669826762854,74,3975,Can you imagine how many carrots will be in the front hard if that warm front comes through?,1,65,8,689
6202,1.135135135135135,0.044398669826762854,74,3976,Lucky for you they don't wear socks.,1,65,8,689
6229,1.135135135135135,0.044398669826762854,74,3977,They say a little paranoia os normal with Seasonal Affective Disorder.”,1,65,8,689
6236,1.135135135135135,0.044398669826762854,74,3978,"With all the data websites collect now, I just can't shake the feeling of always being watched.",1,65,8,689
6284,1.135135135135135,0.044398669826762854,74,3979,"Listen To This:
Climate Refugees from North
Pole  May Look Friendly But 
They Are Illegal and Not Like Us",1,65,8,689
6463,1.135135135135135,0.04838879136051528,74,3980,I think I'd better stop backing up that snowman file.,2,66,6,689
6538,1.135135135135135,0.044398669826762854,74,3981,"On the upside, we've got carrots for months.",1,65,8,689
6539,1.135135135135135,0.044398669826762854,74,3982,"As the Arctic heats up, there's no where else for them to go.",1,65,8,689
6571,1.135135135135135,0.040012605956627305,74,3983,Winter came,0,64,10,689
6674,1.135135135135135,0.044398669826762854,74,3984,I think I know where Grandma went.,1,65,8,689
6815,1.135135135135135,0.044398669826762854,74,3985,"I  heard  white supremacists are more outspoken than ever, but this is scary.",1,65,8,689
6930,1.135135135135135,0.044398669826762854,74,3986,They’re just waiting for mittens to go with the hats and scarfs,1,65,8,689
7165,1.135135135135135,0.04838879136051528,74,3987,"The President just tweeted that like climate change, you just have to ignore them and they will go away.""
--Stuart Coleman, Honolulu, H",2,66,6,689
7454,1.135135135135135,0.044398669826762854,74,3988,It says here we can expect a surge in immigration from Norway.,1,65,8,689
7578,1.135135135135135,0.040012605956627305,74,3989,I appeared in one search this week.,0,64,10,689
7719,1.135135135135135,0.044398669826762854,74,3990,Didn't I tell you not to feed them?,1,65,8,689
7861,1.135135135135135,0.05207406625449038,74,3991,They want directions to the corncob pipe factory outlet.,3,67,4,689
7890,1.135135135135135,0.044398669826762854,74,3992,"Siri, stop playing 'Do You Want to Build A Snowman.'",1,65,8,689
7956,1.135135135135135,0.044398669826762854,74,3993,"Honey, the Climate Change protesters are back...",1,65,8,689
459,1.1333333333333333,0.039516598557587955,75,3994,I beginning to think my @ElsaFrzn2 fan account has been hacked by Russian troll farm.,0,65,10,689
465,1.1333333333333333,0.039516598557587955,75,3995,I think they’re done shoveling,0,65,10,689
745,1.1333333333333333,0.047773238138965245,75,3996,I told that it would grow on you if you gave it a chance.,2,67,6,689
1413,1.1333333333333333,0.039516598557587955,75,3997,"We just want to talk, Alice",0,65,10,689
1524,1.1333333333333333,0.043839729948095284,75,3998,Can they join us in the hot tub ??,1,66,8,689
1905,1.1333333333333333,0.039516598557587955,75,3999,Did you say Free Eggnog again?,0,65,10,689
2187,1.1333333333333333,0.043839729948095284,75,4000,Loving you feels different during the holidays.,1,66,8,689
2479,1.1333333333333333,0.043839729948095284,75,4001,"The Frosty family sure has grown.""",1,66,8,689
2905,1.1333333333333333,0.047773238138965245,75,4002,"I'm knitting a 16-5/8 fitted snow cap, why do you ask?",2,67,6,689
3787,1.1333333333333333,0.039516598557587955,75,4003,You better get busy.  Looks like scarves are the hot gift this year.,0,65,10,689
3847,1.1333333333333333,0.043839729948095284,75,4004,Just tell them they have to purchase it on Etsy like everybody else.”,1,66,8,689
3988,1.1333333333333333,0.039516598557587955,75,4005,How many more hats do you think I should knit?,0,65,10,689
4302,1.1333333333333333,0.043839729948095284,75,4006,So it seems I'm not the only one who thinks you're frigid.,1,66,8,689
4587,1.1333333333333333,0.047773238138965245,75,4007,That's the last time I use Amazon Prime to order carrots.,2,67,6,689
5094,1.1333333333333333,0.039516598557587955,75,4008,Breaking news this morning says there was a run on carrots at the local grocery.,0,65,10,689
5319,1.1333333333333333,0.047773238138965245,75,4009,"Hon! When I said I wanted to get chills on our holiday, 
I didn't mean this.",2,67,6,689
5362,1.1333333333333333,0.043839729948095284,75,4010,They must have heard I bought a new snow blower.,1,66,8,689
5394,1.1333333333333333,0.043839729948095284,75,4011,You know Jimmy is making too many snowmen when I'm ordering another dozen carrots. How many hats and scarfs you have left to make?,1,66,8,689
5445,1.1333333333333333,0.039516598557587955,75,4012,How many times do I have to tell you to only hit “send” once?,0,65,10,689
5483,1.1333333333333333,0.047773238138965245,75,4013,You can animate anything you can think of with this new app.,2,67,6,689
5631,1.1333333333333333,0.039516598557587955,75,4014,"Look Honey, I think Waldo’s here.",0,65,10,689
5762,1.1333333333333333,0.043839729948095284,75,4015,Looks like there's a carrot convention in town.,1,66,8,689
6087,1.1333333333333333,0.043839729948095284,75,4016,Well at least we know that they didn't cross from the southern border.,1,66,8,689
6481,1.1333333333333333,0.039516598557587955,75,4017,I've invited a chill group of pals over tonight.,0,65,10,689
6602,1.1333333333333333,0.043839729948095284,75,4018,"On the forum they say it's not an issue these ones, they bring their own veggies and go away in spring",1,66,8,689
6649,1.1333333333333333,0.039516598557587955,75,4019,"As long as your emailing Santa, ask him for a safe room.",0,65,10,689
6826,1.1333333333333333,0.039516598557587955,75,4020,We all like warm hugs!,0,65,10,689
6915,1.1333333333333333,0.043839729948095284,75,4021,How do they always know when Frosty is on?,1,66,8,689
7144,1.1333333333333333,0.039516598557587955,75,4022,I suppose these greedy bastards now want mittens.,0,65,10,689
7231,1.1333333333333333,0.043839729948095284,75,4023,"Ignore them, they are collecting for one of those solstice religions.",1,66,8,689
7487,1.1333333333333333,0.043839729948095284,75,4024,Weather guy is predicting that a warm front will be passing through tonight.,1,66,8,689
7546,1.1333333333333333,0.04239991520025441,90,4025,So how much snow did you blow off?,2,80,8,689
7605,1.1333333333333333,0.043839729948095284,75,4026,"I never expected that the casting for ""Frozen, the musical"" would be so extensive.",1,66,8,689
7663,1.1333333333333333,0.043839729948095284,75,4027,In the mood for carrot cake?,1,66,8,689
7675,1.1333333333333333,0.039516598557587955,75,4028,They're just mad because I changed the wifi password.,0,65,10,689
7696,1.1333333333333333,0.047773238138965245,75,4029,"They're just the neighborhood carolers, ignore them and they'll go away.",2,67,6,689
7873,1.1333333333333333,0.039516598557587955,75,4030,It says here they’re looking for a good home.,0,65,10,689
2703,1.1325301204819278,0.04118108036896784,83,4031,"I wouldn’t worry about it, honey. Supposed to be in the high eighties tomorrow.",1,73,9,689
1853,1.131578947368421,0.043294605892116034,76,4032,"Well, we knew we were moving to Meadowlands.",1,67,8,689
2324,1.131578947368421,0.043294605892116034,76,4033,Don't you think you went too far when you called out their white fragility?,1,67,8,689
2545,1.131578947368421,0.04717308652543423,76,4034,And this was just before the zombies began to melt away,2,68,6,689
3459,1.131578947368421,0.03903262361629298,76,4035,This gives me pause about global warming,0,66,10,689
4655,1.131578947368421,0.043294605892116034,76,4036,"Well, Bill Waterson won’t be happy with any caption!",1,67,8,689
4858,1.131578947368421,0.05075605663680504,76,4037,"Okay, I Googled: “What to do during a Snowman Apocalypse?” And it says to just... chillax?",3,69,4,689
5432,1.131578947368421,0.043294605892116034,76,4038,I accidentally added three zeros. Maybe I can undo that before spring.,1,67,8,689
7096,1.131578947368421,0.03903262361629298,76,4039,They're global warning skeptics. Ignore them.,0,66,10,689
3031,1.1304347826086956,0.045762664165056526,69,4040,Climate change is getting personal.,1,61,7,689
166,1.12987012987013,0.04276279513224073,77,4041,"The potatoes are this way, Mr. Damon.",1,68,8,689
5502,1.12987012987013,0.04276279513224073,77,4042,"Apparently, a marauding band of snowmen have been terrorizing the countryside.",1,68,8,689
6526,1.12987012987013,0.04276279513224073,77,4043,"'OH YES, AND CARROTS""",1,68,8,689
31,1.1285714285714286,0.04951704046747739,70,4044,"GOING UP AND OUT, HOUSTON?",2,63,5,689
109,1.1285714285714286,0.053535184426749045,70,4045,"Earth orbit, please.",3,64,3,689
110,1.1285714285714286,0.04514264748228169,70,4046,Russia is already up?,1,62,7,689
141,1.1285714285714286,0.04514264748228169,70,4047,DOWNSTAIRS?,1,62,7,689
372,1.1285714285714286,0.04029615300200892,70,4048,Thank god they don't need mittens.,0,61,9,689
376,1.1285714285714286,0.04029615300200892,70,4049,"No, they can't come in to get warm",0,61,9,689
378,1.1285714285714286,0.04514264748228169,70,4050,The weather says they should melt by Tuesday.,1,62,7,689
551,1.1285714285714286,0.04029615300200892,70,4051,"Honey, its  those refugees again... When  will they ever learn-- that ""trick-or-treat""ing is only in October, and not in December?",0,61,9,689
612,1.1285714285714286,0.04514264748228169,70,4052,Your Amazon order for more yarn will be here on Tuesday. Why?,1,62,7,689
624,1.1285714285714286,0.04029615300200892,70,4053,They're wondering why you don't melt.,0,61,9,689
687,1.1285714285714286,0.04029615300200892,70,4054,"They’re not your friends, Jo. It’s raining and they know our Furnace isn’t working.",0,61,9,689
730,1.1285714285714286,0.04951704046747739,70,4055,According to Ancestry you are related to Frosty,2,63,5,689
755,1.1285714285714286,0.04029615300200892,70,4056,I told you they wanted LAPTOPS for Christmas.,0,61,9,689
773,1.1285714285714286,0.04029615300200892,70,4057,I'm going to cancel the snowman order!,0,61,9,689
781,1.1285714285714286,0.04029615300200892,70,4058,Do you hear what I hear?,0,61,9,689
817,1.1285714285714286,0.04029615300200892,70,4059,"Dear Susan, 
There are several snowmen lingering outside my window. I assume it could only be you to have paid someone to do this; to remind me how upset  you are that we didn’t have kids. I love this idea. These ones are temporary and nutritious.",0,61,9,689
859,1.1285714285714286,0.04514264748228169,70,4060,"Yeah, that new kid next door - Calvin something - was out making them all afternoon.",1,62,7,689
876,1.1285714285714286,0.04514264748228169,70,4061,Frosty called for a flash mob.,1,62,7,689
951,1.1285714285714286,0.04514264748228169,70,4062,I prefer using buttons as noses on snowmen.,1,62,7,689
969,1.1285714285714286,0.04029615300200892,70,4063,Too much V-8,0,61,9,689
970,1.1285714285714286,0.04951704046747739,70,4064,I think one of them saw you make roasted carrots for Thanksgiving.,2,63,5,689
985,1.1285714285714286,0.04029615300200892,70,4065,I told you we shouldn’t have bought that big freezer.,0,61,9,689
1003,1.1285714285714286,0.04514264748228169,70,4066,"The trick-or-treaters are still here, they've just changed they costumes.",1,62,7,689
1238,1.1285714285714286,0.04029615300200892,70,4067,That's odd -- weather forecast says 60% chance of snowzombies tonight...,0,61,9,689
1262,1.1285714285714286,0.04029615300200892,70,4068,"It says here that they’re related to the White Walkers, but they thrive on cookies instead of babies.",0,61,9,689
1273,1.1285714285714286,0.04029615300200892,70,4069,"It says they’re kind of like lemmings, but not.",0,61,9,689
1377,1.1285714285714286,0.04029615300200892,70,4070,Did you forget to shovel the walk again?,0,61,9,689
1435,1.1285714285714286,0.04951704046747739,70,4071,"I swear, our neighbor has too much free time.",2,63,5,689
1455,1.1285714285714286,0.04029615300200892,70,4072,"Honey, do you still have you old flamethrower?",0,61,9,689
1519,1.1285714285714286,0.04951704046747739,70,4073,"Darling, CLOSE YOUR COMPUTER, QUICK!",2,63,5,689
1618,1.1285714285714286,0.04951704046747739,70,4074,It says that a new group is pushing a global warming initiative.,2,63,5,689
1662,1.1285714285714286,0.04514264748228169,70,4075,They said it was going to get pretty frosty this week,1,62,7,689
1684,1.1285714285714286,0.04514264748228169,70,4076,It's how Klansmen dress for the holidays up here.,1,62,7,689
1796,1.1285714285714286,0.04029615300200892,70,4077,"Ahhh...sadly, it's the same answer as last April...there just isn't enough room in our freezer.",0,61,9,689
1831,1.1285714285714286,0.04951704046747739,70,4078,. and then dozens of.. no make that 100's of snowmen appeared in the window.,2,63,5,689
1840,1.1285714285714286,0.04514264748228169,70,4079,Four more toques to go.,1,62,7,689
1841,1.1285714285714286,0.04029615300200892,70,4080,"OK, you can let them in now, I found a carrot stew recipe.",0,61,9,689
1977,1.1285714285714286,0.04514264748228169,70,4081,I forgot to remind you but our snowman try-outs are tonight.,1,62,7,689
2023,1.1285714285714286,0.04029615300200892,70,4082,Don’t worry.  They’ll be melted by morning.,0,61,9,689
2106,1.1285714285714286,0.04514264748228169,70,4083,Just ignore them.  They don’t know that they’ll melt if you let them in.,1,62,7,689
2160,1.1285714285714286,0.04951704046747739,70,4084,"it's the christms episode of The Walking Dead filming here,honey",2,63,5,689
2227,1.1285714285714286,0.04514264748228169,70,4085,If you keep making up reasons not to go outside this cartoon will go the way of the carol.,1,62,7,689
2235,1.1285714285714286,0.04029615300200892,70,4086,Seems like they're pretty tight knit.,0,61,9,689
2350,1.1285714285714286,0.04514264748228169,70,4087,"I hate to say I told you so, but letting that wizard make you queen of the snowmen was a terrible idea.",1,62,7,689
2351,1.1285714285714286,0.04029615300200892,70,4088,"The forecast says, “weather frightful until morning.”",0,61,9,689
2380,1.1285714285714286,0.04514264748228169,70,4089,Hey! Would you put that damn light out?,1,62,7,689
2391,1.1285714285714286,0.04514264748228169,70,4090,It says they easily get mesmerized by their own reflections--lets try closing the curtains.,1,62,7,689
2428,1.1285714285714286,0.04951704046747739,70,4091,Dear did you pay the snow plow bill?,2,63,5,689
2583,1.1285714285714286,0.04029615300200892,70,4092,Don't worry. A good January thaw will solve that problem.,0,61,9,689
2591,1.1285714285714286,0.04514264748228169,70,4093,"Darling, did you know that today is Chas-Addams-Memorial-Day?",1,62,7,689
2659,1.1285714285714286,0.04514264748228169,70,4094,I didn’t think they would all be back again on the same day.,1,62,7,689
2680,1.1285714285714286,0.053535184426749045,70,4095,Waldo's Home! He brought some friends.,3,64,3,689
2707,1.1285714285714286,0.04951704046747739,70,4096,They want to search for the elf-on-a-shelf's new location.,2,63,5,689
2723,1.1285714285714286,0.04514264748228169,70,4097,"Yes, I smell carrots too. Why do you ask?",1,62,7,689
2728,1.1285714285714286,0.04514264748228169,70,4098,"I think you better  google "" a whole lot of snowmen"".",1,62,7,689
2869,1.1285714285714286,0.04029615300200892,70,4099,I told you to turn the AC down.”,0,61,9,689
2903,1.1285714285714286,0.04029615300200892,70,4100,It’s just the usual rant about climate change.,0,61,9,689
2967,1.1285714285714286,0.04951704046747739,70,4101,"You better start making more hats, your online store is sold out.",2,63,5,689
2987,1.1285714285714286,0.04514264748228169,70,4102,The hatless are always with us.,1,62,7,689
2989,1.1285714285714286,0.04029615300200892,70,4103,Looks like Frosty brought more friends to the knitting circle.,0,61,9,689
2997,1.1285714285714286,0.04951704046747739,70,4104,I feel like a winter ornament when you don’t pay any attention to me.,2,63,5,689
3035,1.1285714285714286,0.04514264748228169,70,4105,Just turn on the Cats trailer and they’ll leave,1,62,7,689
3059,1.1285714285714286,0.04029615300200892,70,4106,"Let it go.  Once spring comes, this labor unrest will melt away.",0,61,9,689
3079,1.1285714285714286,0.04514264748228169,70,4107,"The site Snowman Zombie Apocalypse says they could be carnivores, vegetarians or carolers.""",1,62,7,689
3119,1.1285714285714286,0.04514264748228169,70,4108,Woman: Honey! There,1,62,7,689
3159,1.1285714285714286,0.04029615300200892,70,4109,I let them think I have control of the weather.,0,61,9,689
3213,1.1285714285714286,0.04514264748228169,70,4110,"It's going to be OK honey, The Weather Channel is calling for 45 degrees and sunny tomorrow!",1,62,7,689
3275,1.1285714285714286,0.04951704046747739,70,4111,"You’ll be alright, just don’t do anything Naughty.",2,63,5,689
3299,1.1285714285714286,0.04514264748228169,70,4112,They always seem to show up when we have hot chocolate and cookies!,1,62,7,689
3394,1.1285714285714286,0.04029615300200892,70,4113,We were all at the bar together and well ...,0,61,9,689
3412,1.1285714285714286,0.04514264748228169,70,4114,I think there’s something wrong with your “snowbot” program.,1,62,7,689
3414,1.1285714285714286,0.04029615300200892,70,4115,"Oh, thank God. The temperature is finally above freezing tomorrow.",0,61,9,689
3415,1.1285714285714286,0.04029615300200892,70,4116,"Well, they say there’s no business like snow business.",0,61,9,689
3440,1.1285714285714286,0.04514264748228169,70,4117,Honey....  the neighbors are here!,1,62,7,689
3461,1.1285714285714286,0.04514264748228169,70,4118,"I listed our old fridge online, and now my computer's frozen.",1,62,7,689
3545,1.1285714285714286,0.04029615300200892,70,4119,Calvin's back.,0,61,9,689
3563,1.1285714285714286,0.04029615300200892,70,4120,"Parson Brown, quantity said 100 +/-, I hit enter, so...",0,61,9,689
3574,1.1285714285714286,0.04029615300200892,70,4121,I don’t think they’re happy about the carrot cake...,0,61,9,689
3656,1.1285714285714286,0.04029615300200892,70,4122,"Looking up ""Carrot Cake with Frosting"" recipes.",0,61,9,689
3849,1.1285714285714286,0.04514264748228169,70,4123,Lessons learned from last year.......the hats and scarves make good nests for all the rabbits.,1,62,7,689
3877,1.1285714285714286,0.04029615300200892,70,4124,Hats and scarves are great but our snowballs are freezing,0,61,9,689
3906,1.1285714285714286,0.04029615300200892,70,4125,Perhaps I shouldn’t have called global warming a hoax.,0,61,9,689
3969,1.1285714285714286,0.04029615300200892,70,4126,"I can't judge any of you. I have no malice against you and no ribbons for you. But I think that it is high time that you all start looking at yourselves, and judging the lie that you live in.”",0,61,9,689
3987,1.1285714285714286,0.04029615300200892,70,4127,I think the snowmen have something to say about climate change.,0,61,9,689
4039,1.1285714285714286,0.04514264748228169,70,4128,You say you feel as if you're always being watched.,1,62,7,689
4087,1.1285714285714286,0.04514264748228169,70,4129,Are you starting to feel a little guilty about turning the heat up?,1,62,7,689
4152,1.1285714285714286,0.04514264748228169,70,4130,"Edgar, what did you put in the egg nog this year.",1,62,7,689
4159,1.1285714285714286,0.04029615300200892,70,4131,My mother wants grandkids,0,61,9,689
4169,1.1285714285714286,0.04514264748228169,70,4132,Well it says here that they’re attracted to knitting.,1,62,7,689
4170,1.1285714285714286,0.04514264748228169,70,4133,"It says here, Dorothy, “ as the Arab Spring revolution fizzled out, others have taken up the cause”",1,62,7,689
4171,1.1285714285714286,0.04514264748228169,70,4134,"You see, this is what I've been talking about Dear. Finally the climate change agitators have insidiously riled  up those most vulnerable to any small change in temperature.",1,62,7,689
4225,1.1285714285714286,0.04514264748228169,70,4135,They’re protesting climate change - what’s the big hurry!,1,62,7,689
4269,1.1285714285714286,0.04029615300200892,70,4136,"Tell them that whatever they’re selling, we don’t want it.",0,61,9,689
4325,1.1285714285714286,0.04029615300200892,70,4137,"Apparently, there is a Santa Claus.",0,61,9,689
4379,1.1285714285714286,0.04514264748228169,70,4138,"Oh dear, how do we tell them that the fashion trend this season is vintage Frosty The Snowman?",1,62,7,689
4487,1.1285714285714286,0.04029615300200892,70,4139,The old top hat I found is up on Facebook Marketplace - let's hope there's some magic in it!,0,61,9,689
4575,1.1285714285714286,0.04029615300200892,70,4140,Waldo who?,0,61,9,689
4618,1.1285714285714286,0.04029615300200892,70,4141,I’ll order by the yard then?,0,61,9,689
4652,1.1285714285714286,0.04514264748228169,70,4142,"It says ""Cloudy with a chance of snowman apocalypse"".",1,62,7,689
4807,1.1285714285714286,0.04951704046747739,70,4143,Relax. Abominable Snowmen don't really exist.,2,63,5,689
4845,1.1285714285714286,0.04029615300200892,70,4144,"If no corncob pipe, there is no Frosty the Snowman here.",0,61,9,689
4849,1.1285714285714286,0.04514264748228169,70,4145,I just ordered free instant delivery carrots,1,62,7,689
5061,1.1285714285714286,0.04951704046747739,70,4146,Winter is coming! Winter is coming!,2,63,5,689
5119,1.1285714285714286,0.04951704046747739,70,4147,"Excuse me, do you have a moment to tell us what happened at the end of Frozen II?",2,63,5,689
5132,1.1285714285714286,0.04951704046747739,70,4148,Fashionistas.,2,63,5,689
5149,1.1285714285714286,0.04514264748228169,70,4149,Greta has everyone marching.,1,62,7,689
5159,1.1285714285714286,0.04029615300200892,70,4150,"Like I told you last year, Charles. Invite one and they’ll all come begging for a spot.",0,61,9,689
5207,1.1285714285714286,0.04029615300200892,70,4151,I am ordering a snowman but the 'submit' button doesn't seem to be working.,0,61,9,689
5223,1.1285714285714286,0.04029615300200892,70,4152,I was joking about the warm front.,0,61,9,689
5315,1.1285714285714286,0.04514264748228169,70,4153,Dwight decided that scaring Jim at the office wasn't enough.,1,62,7,689
5375,1.1285714285714286,0.04029615300200892,70,4154,Told you the scarf thing was a bad idea........,0,61,9,689
5448,1.1285714285714286,0.04029615300200892,70,4155,They appear very nosy!,0,61,9,689
5528,1.1285714285714286,0.04951704046747739,70,4156,Can you check the salary offer in your ad for this year's snowman?,2,63,5,689
5537,1.1285714285714286,0.04951704046747739,70,4157,"Just look will you, there is a hoard of snowman zombies!",2,63,5,689
5578,1.1285714285714286,0.04514264748228169,70,4158,"I told you, they breed like rabbits",1,62,7,689
5610,1.1285714285714286,0.04029615300200892,70,4159,"Fine, but where's Waldo?",0,61,9,689
5630,1.1285714285714286,0.04514264748228169,70,4160,Ignore them. They'll be gone come March.,1,62,7,689
5637,1.1285714285714286,0.04514264748228169,70,4161,Instant message: is anyone else seeing zombie Frosty the Snowman?”,1,62,7,689
5649,1.1285714285714286,0.04514264748228169,70,4162,"Don't worry, I'm ordered more yarn now.",1,62,7,689
5686,1.1285714285714286,0.04514264748228169,70,4163,"Uh oh....It says here that three or more snowmen are called a ""murder.""",1,62,7,689
5740,1.1285714285714286,0.04029615300200892,70,4164,Good news honey. I bet on the over this year!,0,61,9,689
5760,1.1285714285714286,0.04514264748228169,70,4165,The co-op board is here again.,1,62,7,689
5955,1.1285714285714286,0.04514264748228169,70,4166,"No, I said ""I was going to snow you with carrots!""",1,62,7,689
