,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2959,3184,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,You must be the piano tuner?,614,4,9,62,2922
2960,3185,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,Can you give me the number of your moving guy?,614,3,11,61,2922
2961,3275,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,Hum a few bars and I'll play it.,614,3,11,61,2922
2962,3300,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,I’m on a quest to find the highest note.,614,2,13,60,2922
2963,3411,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,Are you done?,614,4,9,62,2922
2964,3529,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Strauss's Alpine Symphony? No I don't have the music.,614,2,13,60,2922
2965,3607,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,First time I get a good seat for the show,614,2,13,60,2922
2966,3771,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,I seek the meaning of Liszt.,614,1,15,59,2922
2967,4111,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,"You really want us to do a duet of ""Ain't No Mountain High Enough""?",614,4,9,62,2922
2968,4434,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,As your page turner I would never abandon you at the peak of your career.,614,2,13,60,2922
2969,4465,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,I'm here to tune your piano but I have much loftier aspirations.,614,2,13,60,2922
2970,4466,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,"Look buddy, what you do on your time is your business, but my wife is a light sleeper and we can hear you all the way over at Finnigan’s Pass. Do you mind keeping it down after 9PM?",614,4,9,62,2922
2971,4478,1.2266666666666666,0.05393801358327272,76,1.2266666666666666,"Do you know, I've Got A Feeling I'm Falling ?",614,2,14,60,2922
2972,4516,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,They weren't kidding when they said the view was grand!,614,1,15,59,2922
2973,4623,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,The concert was last night...and you're on the wrong line!,614,4,9,62,2922
2974,4647,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Ground Support to Major C,614,2,13,60,2922
2975,4719,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,Don't ask me -- I've still to reach the pinnacle of my career.,614,3,11,61,2922
2976,4825,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,"Can you play ""The Meaning of Life""?",614,3,11,61,2922
2977,4831,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,"You didn’t actually think the Steinway to Heaven was for sale, did you?",614,4,9,62,2922
2978,4858,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,Are you available for search parties?,614,3,11,61,2922
2979,4885,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,He's out. Can I take a message?,614,1,15,59,2922
2980,5131,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,Grand PIANO?? I thought I was in the Grand CANYON!!!,614,1,15,59,2922
2981,5318,1.2266666666666666,0.048669998651826266,75,1.2266666666666666,Why only one ticket?,614,0,17,58,2922
2982,5339,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,You've just been nominated as Secretary of State. OK?,614,2,13,60,2922
2983,5408,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,"Yes, your piano tuner is finally here.",614,1,15,59,2922
2984,5503,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,I hope you remembered to bring the music,614,2,13,60,2922
2985,5583,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,Yo!,614,3,11,61,2922
2986,5631,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,"OK, Mr. Joel, the Carlyle was booked, but I got you two weeks at the St. Moritz.",614,1,15,59,2922
2987,5641,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Our HOA has a noise ordinance. Keep it down.,614,2,13,60,2922
2988,5668,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Your neighbors are complaining about the noise.,614,2,13,60,2922
2989,5708,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Your teacher called. He has to cancel again.,614,2,13,60,2922
2990,5788,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,"Hi , when is your next preformance",614,2,13,60,2922
2991,5867,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,"What do you mean, the karma isn't right for playing my request?",614,2,13,60,2922
2992,6034,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,"Relax, it’s the 7th day.",614,2,13,60,2922
2993,6107,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,Dang! I forgot my piano tuning back-pack.,614,1,15,59,2922
2994,6155,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,"I know I’m just a Sherpa. But next time, how about I write the music and you carry up the piano?",614,1,15,59,2922
2995,6192,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,You won’t believe who I met atop the last mountain.,614,1,15,59,2922
2996,6233,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,"OK, I understand you don't take requests- but would a few bars of ""Chariots of Fire"" kill you?",614,1,15,59,2922
2997,6342,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,This isn't what I meant when I said you needed a platform.,614,3,11,61,2922
2998,6392,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,"Do you know “Alone Again, Naturally”?",614,2,13,60,2922
2999,6460,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Can you tell me the key to life?,614,2,13,60,2922
3000,6467,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,"I climbed up her because I am shocked, shocked, that you are playing it again, Sam!",614,3,11,61,2922
3001,6580,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,Is this the Peak of Creativity?,614,4,9,62,2922
3002,6599,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,Sent for you yesterday. Here you come today.,614,1,15,59,2922
3003,6663,1.2266666666666666,0.048669998651826266,75,1.2266666666666666,So.... life seems to be going well for Karen. She just started dating Brian.,614,0,17,58,2922
3004,6717,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,I want to talk with you about the Second Movement.....,614,2,13,60,2922
3005,6744,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,"Hi,can you just go get me another sheet of music?",614,3,11,61,2922
3006,2278,1.225,0.05893302355914538,80,1.225,"No, but if you hum a few bars I can fake it.",614,4,10,66,3007
3007,3924,1.225,0.05329343180371968,80,1.225,I'm waiting for inspiration.,614,2,14,64,3007
3008,5622,1.225,0.05023678111916794,80,1.225,You just missed request hour. Come back tomorrow?,614,1,16,63,3007
3009,57,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,They said I'd never do it.,614,2,13,61,3010
3010,321,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,Carnegie Hall called. They said you can stop practicing now.,614,2,13,61,3010
3011,343,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,"God, that was more like 'Highway to Hell.'",614,2,13,61,3010
3012,359,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,"For starters, how’d you get that up here?",614,2,13,61,3010
3013,364,1.2236842105263157,0.063794308195006,76,1.2236842105263157,"Sorry, no requests.",614,5,7,64,3010
3014,1252,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,"What do you want to hear first, the good news or the bad news?",614,2,13,61,3010
3015,1266,1.2236842105263157,0.06098226434871828,76,1.2236842105263157,"Can I sit in? I brought my bass and a great arrangement of 'Hello, Dalai.'",614,4,9,63,3010
3016,1401,1.2236842105263157,0.048117853164570124,76,1.2236842105263157,The tuner I presume!,614,0,17,59,3010
3017,1479,1.2236842105263157,0.06098226434871828,76,1.2236842105263157,"No, I haven't finished the concerto yet... come back next year",614,4,9,63,3010
3018,1735,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,Do you know Nirvana?,614,3,11,62,3010
3019,1848,1.2236842105263157,0.06098226434871828,76,1.2236842105263157,Damn it. It was the F sharp that caused the avalanche.,614,4,9,63,3010
3020,2360,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,So how does this clef-hanger end?,614,3,11,62,3010
3021,2763,1.2236842105263157,0.06098226434871828,76,1.2236842105263157,"Beats me, it was here when I came in yesterday",614,4,9,63,3010
3022,2960,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,Piano moving was a bad choice of a profession.,614,2,13,61,3010
3023,2973,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,oh its really not that grand,614,3,11,62,3010
3024,3203,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,On your way up here did you happen to find a tip jar?,614,3,11,62,3010
3025,3331,1.2236842105263157,0.048117853164570124,76,1.2236842105263157,"I’d ask how you carry a tune up here, but I bet you've heard that a thousand times already.",614,0,17,59,3010
3026,3363,1.2236842105263157,0.051635307553548934,76,1.2236842105263157,"Greetings, pilgrim. I’m delighted to welcome you with a song … but I only know ‘Send In The Clowns’.",614,1,15,60,3010
3027,3502,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,Wow. Are those Chacos or Tevas?,614,2,13,61,3010
3028,3827,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,"I know you have come a long way, but I don't do requests.",614,2,13,61,3010
3029,3861,1.2236842105263157,0.06098226434871828,76,1.2236842105263157,"Okay, let me get this straight? Turkey Reuben on wheat, hold the pickles, and get you and your piano off this god-forsaken mountain?",614,4,9,63,3010
3030,3969,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,Why? To be a top destination on European grand tours.,614,3,11,62,3010
3031,4364,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,I always wanted a space big enough for a grand piano,614,3,11,62,3010
3032,4386,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,"I'm a first time visitor, long time listener.",614,3,11,62,3010
3033,4419,1.2236842105263157,0.051635307553548934,76,1.2236842105263157,A major scale and the Baroque composer.,614,1,15,60,3010
3034,4662,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,How about something uplifting?,614,3,11,62,3010
3035,4723,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,Dangit! I was hoping the music was coming from an elevator.,614,2,13,61,3010
3036,4811,1.2236842105263157,0.051635307553548934,76,1.2236842105263157,Stuck too?,614,1,15,60,3010
3037,4879,1.2236842105263157,0.051635307553548934,76,1.2236842105263157,"Greetings, Mr. Gould, I've brought the space heater you requested. NOW are conditions finally perfect?",614,1,15,60,3010
3038,5379,1.2236842105263157,0.063794308195006,76,1.2236842105263157,Excuse me. Is this Pachelbel’s Canyon?” “Indeed.,614,5,7,64,3010
3039,5821,1.2236842105263157,0.05492797264720448,76,1.2236842105263157,"Well, I was really looking to buy a baby grand.",614,2,13,61,3010
3040,5833,1.2236842105263157,0.048117853164570124,76,1.2236842105263157,I was hoping for a sitar.,614,0,17,59,3010
3041,5868,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,what would you like to hear?,614,3,11,62,3010
3042,6058,1.2236842105263157,0.05330706878680176,77,1.2236842105263157,I thought this was the rooftop dining palace,614,2,14,61,3010
3043,6111,1.2236842105263157,0.0580341224807828,76,1.2236842105263157,Could you spare some chords?,614,3,11,62,3010
3044,2039,1.2222222222222223,0.049690399499995284,81,1.2222222222222223,May you have everlasting tuning skills.,614,1,16,64,3045
3045,2514,1.2207792207792207,0.05428770923216617,77,1.2207792207792207,I'm sick of people who only come up for the view-- no one ever cares about the piano accompaniment.,614,2,13,62,3046
3046,2666,1.2207792207792207,0.05428770923216617,77,1.2207792207792207,Do you deliver?,614,2,13,62,3046
3047,6304,1.2207792207792207,0.0573490965345964,77,1.2207792207792207,Yes! The hills are still alive with the sound of music.,614,3,11,63,3046
3048,73,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,Does this Middle C sound a little high to you?,614,1,14,58,3049
3049,174,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"With that clumsy fingerwork, I don't know if I'd call myself 'Master.'",614,2,12,59,3049
3050,289,1.2191780821917808,0.04468124609767335,73,1.2191780821917808,Excuse me. I need a little inspiration. Do you know the theme from Rocky?,614,0,0,73,3049
3051,333,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,The key to life? C-minor...,614,3,10,60,3049
3052,349,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,This orchestra-nosebleed section is truly one of a kind!,614,1,14,58,3049
3053,357,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,You know you could have just streamed my podcast.,614,2,12,59,3049
3054,368,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Are you the piano tuner?,614,2,12,59,3049
3055,372,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"If it's a Steinway, I'll hear you out.",614,3,10,60,3049
3056,431,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,Only Beethoven sonatas reach these heights!,614,1,14,58,3049
3057,494,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,"No, this is only A Minor accomplishment.",614,0,16,57,3049
3058,519,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Where's your piano?,614,3,10,60,3049
3059,536,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,You must know a tune other than 'Ain't No Mountain High Enough'.,614,2,12,59,3049
3060,537,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"I don't think ""Jump"" is appropriate accompaniment for this endeavor.",614,2,12,59,3049
3061,543,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"You were expecting Eric Clapton, maybe?",614,2,12,59,3049
3062,585,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I am the piano tuner.,614,3,10,60,3049
3063,596,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,Do you have the lost cord?,614,1,14,58,3049
3064,666,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Grand Teton? No, this is the Grand Piano Teton.",614,1,14,58,3049
3065,710,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,The key to fulfillment is G mixolydian.,614,2,12,59,3049
3066,732,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,"Do you know ""Chopsticks?""",614,4,8,61,3049
3067,766,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Oh Hell, I was hoping to find the bassoon hermit.",614,1,14,58,3049
3068,779,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,hey here is your 5 dollar tip,614,3,10,60,3049
3069,781,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"""Let me guess. You want to request ""Climb Every Mountain"", right?",614,2,12,59,3049
3070,791,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,C# or Bb.,614,1,14,58,3049
3071,798,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Tell you what, Maestro - I'll give you the last two beers in my pack for a rousing rendition of Beethoven's Emperor concerto?",614,1,14,58,3049
3072,863,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Coachella has everything this year.,614,3,10,60,3049
3073,874,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Thank god you're here. This piano has been flat for weeks,614,3,10,60,3049
3074,880,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,You might want to consider a resident tuner.,614,2,12,59,3049
3075,893,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Your music is extremely uplifting.,614,2,12,59,3049
3076,897,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Professor Franklin only accepted piano students who could prove their dedication to their art.,614,2,12,59,3049
3077,908,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"I climbed this whole way to learn the oracle, and all you have is ""chopsticks?""",614,3,10,60,3049
3078,983,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I dunno...”Life is grand?”,614,2,12,59,3049
3079,1010,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,"Somehow, the view is still less grand than I expected.",614,0,16,57,3049
3080,1065,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,The truth is I prefer the violin.,614,0,16,57,3049
3081,1152,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Are you the one that called for a piano tuner?,614,3,10,60,3049
3082,1249,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Your late your lesson started at Six,614,2,12,59,3049
3083,1261,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,A lot of people have trouble resolving the dominant seventh at this altitude.,614,2,12,59,3049
3084,1264,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,Have you finished the sonata?,614,0,16,57,3049
3085,1265,1.2191780821917808,0.06541803096755436,73,1.2191780821917808,The gang at the base camp liked that last version and were hoping you could move on to something else.,614,5,6,62,3049
3086,1289,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Time, you're a great teacher, but unfortunately you're killing your pupils.",614,1,14,58,3049
3087,1312,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I came here for piece and quiet.,614,3,10,60,3049
3088,1390,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,I thought I recognized that tune.,614,1,14,58,3049
3089,1419,1.2191780821917808,0.04249888234928376,73,1.2191780821917808,Of all the gin joints in all the towns in all the world...,614,0,0,73,3049
3090,1434,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,"Sorry Phil, I still haven't heard back from Carnegie Hall. But keep practicing.",614,4,8,61,3049
3091,1546,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Excuse me, is this the Steinway Pass by any chance?",614,1,14,58,3049
3092,1550,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"I'm sorry, but the HOA only permits upright pianos.",614,3,10,60,3049
3093,1552,1.2191780821917808,0.04019821201292011,73,1.2191780821917808,Close. It’s Pearl Jam.,614,0,0,73,3049
3094,1575,1.2191780821917808,0.06541803096755436,73,1.2191780821917808,"Master, can you tell me how to get to Carnegie Hall?",614,5,6,62,3049
3095,1600,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Oh Man, I think I got the wrong mountain.",614,1,14,58,3049
3096,1614,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I thought I heard something,614,3,10,60,3049
3097,1625,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Can you play ""There Ain't No Mountain Higher""?",614,2,12,59,3049
3098,1649,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Steep learning curve, eh?",614,2,12,59,3049
3099,1664,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,You must be here for the alt-étude.,614,4,8,61,3049
3100,1686,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I see you've taken the tortured artist trope to new heights.,614,2,12,59,3049
3101,1710,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,This was suppose to be a peaceful climb and then I find you.,614,2,12,59,3049
3102,1727,1.2191780821917808,0.04468124609767335,73,1.2191780821917808,Sorry I had treble making our lesson on time today.,614,0,0,73,3049
3103,1758,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,Looks like we could both use a major lift,614,1,14,58,3049
3104,1779,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,The key to happiness? Can’t you read music?,614,0,16,57,3049
3105,1815,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Could you use an out-of-work violin player?,614,3,10,60,3049
3106,1819,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Welcome. You've reached A Rock and a Hard Place.,614,3,10,60,3049
3107,1872,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,I’d like to request Rodgers’ “Climb every Mountain” in C major!,614,0,16,57,3049
3108,1883,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Go back. It hasn’t been tuned yet.,614,3,10,60,3049
3109,1905,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I was hoping for David Bowie.,614,3,10,60,3049
3110,1932,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I'm searching for the Lost Chord. Have you found it?,614,2,12,59,3049
3111,2057,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,This tuning gear seems to get heavier each year!,614,1,14,58,3049
3112,2063,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"I don't know what they told you kid, but getting high doesn't actually improve the songwriting.",614,3,10,60,3049
3113,2133,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"Now Mr. Beethoven, you really shouldn't threaten to roll over.",614,3,10,60,3049
3114,2157,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Play Freebird.,614,3,10,60,3049
3115,2179,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,"I grew tired of requests for ""Old Man River""",614,4,8,61,3049
3116,2251,1.2191780821917808,0.05066744525381769,74,1.2191780821917808,Is the kitchen still open?,614,1,15,58,3049
3117,2257,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Come on back...the wait staff is now sharing the tips.,614,2,12,59,3049
3118,2305,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,The Piano Guys left it on their last gig,614,2,12,59,3049
3119,2313,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Hi Sir, I think you missed a note?",614,2,12,59,3049
3120,2338,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I hear there’s an opening at the restaurant on the other mountain.,614,3,10,60,3049
3121,2417,1.2191780821917808,0.05066744525381769,74,1.2191780821917808,Unfinished? Now you tell me!,614,1,15,58,3049
3122,2452,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Just so you know, the E flat ain’t flat.",614,2,12,59,3049
3123,2483,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I'm taking requests.,614,2,12,59,3049
3124,2539,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Is there a unified grand theory?,614,2,12,59,3049
3125,2557,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I brought my flute,614,3,10,60,3049
3126,2581,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,Hi...you called for a piano tuner?,614,1,14,58,3049
3127,2603,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"I started on the ground floor, but music lifted me to new heights .",614,2,12,59,3049
3128,2618,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Do you know anything from Hamilton?,614,3,10,60,3049
3129,2623,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"Do you know ""Do you know the way to San Jose""?",614,3,10,60,3049
3130,2665,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,So this is where the cartoon pianos come from!,614,0,16,57,3049
3131,2691,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"No Mozart, but they did have the Complete Justin Beiber songbook",614,2,12,59,3049
3132,2711,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"I have seen the top of the mountain, and it is good!",614,3,10,60,3049
3133,2720,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,You must be the piano tuner?,614,2,12,59,3049
3134,2810,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,A Cliffhanger,614,4,8,61,3049
3135,2833,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,Can't you practice somewhere else?,614,4,8,61,3049
3136,2855,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I was wondering if you could stop playing the funeral march. It's bringing the group’s spirits down.,614,2,12,59,3049
3137,2858,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"sorry I'm late, ran in to some Jehovah's Witnesses",614,2,12,59,3049
3138,2916,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I knew you'd finish your long career on a high note.,614,2,12,59,3049
3139,3006,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"Do you know ""Rocky Mountain High""?",614,3,10,60,3049
3140,3069,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Sorry, fresh out of enlightenment—unless, of course, you happen to be a librettist.",614,2,12,59,3049
3141,3087,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"The answer, my friend, was blown away by the wind.",614,2,12,59,3049
3142,3149,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Sir, we have 20 minutes to disassemble this set and re-do the stage for KISS.",614,2,12,59,3049
3143,3154,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Well, that's a high C.",614,2,12,59,3049
3144,3161,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,"Should have guessed. Saint Peter would have played an organ, and probably wouldn't have encored with Bohemian Rhapsody.",614,0,16,57,3049
3145,3249,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Geez, up here I expected no less than a harp.",614,2,12,59,3049
3146,3285,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Can you play, “End of the line”?",614,1,14,58,3049
3147,3317,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Hi there, I am the piano tuner,",614,2,12,59,3049
3148,3360,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"Yes, I brought up the tip jar you forgot below",614,3,10,60,3049
3149,3385,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"Look, man. Neither one of us wants to be here...",614,3,10,60,3049
3150,3390,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,Your agent wants to know if you think you’re ready to play the blues ?,614,0,16,57,3049
3151,3483,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,"Oh, Lord, why didn’t you let me tune it with a prayer from down in the valley?",614,4,8,61,3049
3152,3510,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I can only play high notes.,614,3,10,60,3049
3153,3541,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Am I late?,614,3,10,60,3049
3154,3560,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I compose scores for really off Broadway productions.,614,3,10,60,3049
3155,3653,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Can you tell me the meaning of life in three notes?,614,3,10,60,3049
3156,3682,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Hi. Sorry I'm late. You called for a page turner?,614,2,12,59,3049
3157,3683,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Have you heard about the exciting opportunities provided by Amway?,614,3,10,60,3049
3158,3714,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I gather you were put here after someone heard you play.,614,3,10,60,3049
3159,3789,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,Do you know any good yodel-alongs?,614,0,16,57,3049
3160,3798,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Looks like your career has really hit a plateau,614,2,12,59,3049
3161,3800,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"No, but if you hum a few bars I bet I can play it.",614,3,10,60,3049
3162,3850,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"Too late, sorry, I don't do encores.",614,3,10,60,3049
3163,3942,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,There will be a slight surcharge for this tuning service.,614,1,14,58,3049
3164,3952,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Do you know any Nickelback?,614,3,10,60,3049
3165,4000,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,The grand idea was to focus on my high notes...,614,1,14,58,3049
3166,4029,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,Right. So you don't take requests?,614,0,16,57,3049
3167,4040,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Can you tell me how to get to Carnegie Hall?,614,3,10,60,3049
3168,4053,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I heard in base camp that you take requests.,614,2,12,59,3049
3169,4068,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,At last. I will now play the Requiem,614,3,10,60,3049
3170,4081,1.2191780821917808,0.06541803096755436,73,1.2191780821917808,Please knock it off. Sound really travels around these parts.,614,5,6,62,3049
3171,4137,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Don’t leave me hanging! Finish the song already.,614,3,10,60,3049
3172,4149,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,I was sent to find you. We need that jingle today.,614,1,14,58,3049
3173,4216,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Can you play flute?,614,2,12,59,3049
3174,4218,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,The bass player is stuck in traffic,614,2,12,59,3049
